attempt_id,submission_type,submitted_at,duration_s,overall_score,item_id,item_type,domain,subdomain,is_anchor,is_scored,student_answer,item_score,confidence,answered_at
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,A,100.00,3,2026-02-08 18:39:04.817215+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,1,2026-02-08 18:39:17.327148+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-08 18:39:40.434692+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-08 18:39:59.000264+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-08 18:40:03.928391+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-08 18:40:10.928375+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-08 18:40:26.735417+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-08 18:40:45.600682+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-08 18:41:02.462945+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-08 18:41:21.964126+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,B,100.00,2,2026-02-08 18:41:21.964126+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,3,2026-02-08 18:41:37.481351+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,A,100.00,3,2026-02-08 18:41:48.181475+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,C,100.00,2,2026-02-08 18:41:51.433756+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,C,100.00,1,2026-02-08 18:41:53.812415+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,C,100.00,3,2026-02-08 18:42:09.148971+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,B,100.00,3,2026-02-08 18:42:27.954907+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,A,100.00,3,2026-02-08 18:42:40.499792+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,A,100.00,3,2026-02-08 18:42:54.279983+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,C,100.00,3,2026-02-08 18:43:08.095872+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,B,0.00,3,2026-02-08 18:43:20.396024+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,B,0.00,3,2026-02-08 18:43:25.244065+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,A,0.00,3,2026-02-08 18:43:26.515041+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,C,0.00,2,2026-02-08 18:43:30.844872+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,B,0.00,3,2026-02-08 18:43:34.944168+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,A,0.00,3,2026-02-08 18:43:49.346442+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,C,100.00,3,2026-02-08 18:44:01.448338+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,C,100.00,3,2026-02-08 18:44:12.074981+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,A,100.00,3,2026-02-08 18:44:18.163854+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q10_Same_MCQ,multiple_choice,Borrowing & Credit,Credit Reports,f,t,D,0.00,3,2026-02-08 18:45:31.346865+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q12_Same_MCQ,multiple_choice,Risk Management,Health Insurance Purpose,f,t,D,0.00,3,2026-02-08 18:45:29.461863+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q14_Open_Confirm,short_answer,Risk Management,Diversification Principle,f,t,It would be diversification would be the cause of reducing risk because different assets often react differently. 11 investment is performing poorly. Another may be performing well therefore can have you a good overall system.,50.00,2,2026-02-08 18:47:56.040186+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q32_Lower_TF,multiple_choice,Investment & Risk,Long-Term Asset Returns,f,t,A,0.00,3,2026-02-08 18:44:26.36573+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q38_Lower_MCQ,multiple_choice,Investment & Risk,Inflation Protection,f,t,A,100.00,3,2026-02-08 18:44:53.698331+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q39_Lower_MCQ,multiple_choice,Investment & Risk,Stocks vs Bonds Risk,f,t,A,100.00,3,2026-02-08 18:44:40.087553+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q40_Lower_MCQ,multiple_choice,Investment & Risk,2008 Financial Crisis,f,t,D,0.00,3,2026-02-08 18:45:19.691937+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q4_Open_Diagnose,short_answer,Borrowing & Credit,Borrowing/Interest,f,t,"I would have to say B, because the amount of interest paid is the fee charge for borrowing the money therefore, your friend would be required to return that exact amount borrowed.",50.00,3,2026-02-08 18:46:38.49217+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q5_Open_Diagnose,short_answer,Borrowing & Credit,Emergency Fund,f,t,I would say see just because of the guidelines for emergencies savings to have enough funds to cover 3 to 6 months this with insurance and financial safety net in case of job loss.,50.00,3,2026-02-08 18:45:54.732937+00
02a22b1f-2e74-4737-ae4a-98db698b32ff,pre,2026-02-08 18:48:26.884+00,781,76.92,Q6_Lower_MCQ,multiple_choice,Borrowing & Credit,Inflation (Lowering),f,t,A,100.00,3,2026-02-08 18:45:16.283883+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,2,2026-02-09 04:14:41.838399+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,B,0.00,2,2026-02-09 04:15:01.15994+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,C,0.00,1,2026-02-09 04:15:11.335035+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,3,2026-02-09 04:15:31.447588+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,C,0.00,2,2026-02-09 04:15:49.812923+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,B,100.00,2,2026-02-09 04:17:05.152148+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-09 04:17:33.776802+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-09 04:17:48.792666+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,1,2026-02-09 04:20:03.340263+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-09 04:20:16.548683+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-09 04:21:01.867138+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,A,100.00,2,2026-02-09 04:21:10.207844+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-09 04:21:51.586017+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-09 04:22:09.878337+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q22,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-09 04:22:36.713616+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q23,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-09 04:22:45.516603+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q24,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,2,2026-02-09 04:22:54.192373+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q25,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,2,2026-02-09 04:23:24.888516+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q26,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-09 04:24:13.643268+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q27,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,2,2026-02-09 04:24:27.754344+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q28,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,2,2026-02-09 04:26:17.347399+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q29,multiple_choice,Risk and Return Knowledge,Interest Rates & Bonds,t,t,D,0.00,1,2026-02-09 04:26:40.499666+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q3,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation,t,t,A,100.00,2,2026-02-09 04:26:55.604677+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q30,multiple_choice,Risk and Return Knowledge,Risk-Return Tradeoff,t,t,B,0.00,2,2026-02-09 04:27:06.292352+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q31,multiple_choice,Risk and Return Knowledge,Stock Market Function,t,t,C,100.00,2,2026-02-09 04:27:28.275003+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q32,multiple_choice,Risk and Return Knowledge,Long-Term Asset Returns,t,t,C,100.00,2,2026-02-09 04:30:17.80307+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q33,multiple_choice,Risk and Return Knowledge,Probability (% to Count),t,t,C,100.00,2,2026-02-09 04:30:31.10801+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q34,multiple_choice,Risk and Return Knowledge,Diversification Effect,t,t,A,0.00,2,2026-02-09 04:33:03.134603+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q35,multiple_choice,Risk and Return Knowledge,Risk-Return Relationship,t,t,B,0.00,2,2026-02-09 04:33:16.145833+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q36,multiple_choice,Risk and Return Knowledge,Diversification Principle,t,t,A,100.00,2,2026-02-09 04:34:06.085409+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q37,multiple_choice,Risk and Return Knowledge,Insurance Types,t,t,C,100.00,2,2026-02-09 04:34:46.963193+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q38,multiple_choice,Risk and Return Knowledge,Inflation Protection,t,t,E,0.00,1,2026-02-09 04:35:29.92578+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q39,multiple_choice,Risk and Return Knowledge,Stocks vs Bonds Risk,t,t,A,100.00,2,2026-02-09 04:35:53.977864+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q4,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Interest,t,t,B,100.00,3,2026-02-09 04:35:59.096279+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q40,multiple_choice,Risk and Return Knowledge,2008 Financial Crisis,t,t,B,100.00,2,2026-02-09 04:37:10.39464+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q5,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Emergency Fund,t,t,C,100.00,2,2026-02-09 04:39:42.287736+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q6,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Lowering),t,t,A,0.00,2,2026-02-09 04:40:14.953111+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q7,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Inflation (Fixed Income),t,t,C,100.00,2,2026-02-09 04:41:40.975597+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q8,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Auto Loans,t,t,C,100.00,2,2026-02-09 04:41:59.290791+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q9,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Budgeting,t,t,A,100.00,2,2026-02-09 04:42:40.189856+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q10_Lower_MCQ,multiple_choice,Borrowing & Credit,Credit Reports,f,t,A,100.00,2,2026-02-09 04:47:48.01547+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q11_Lower_TF,multiple_choice,Risk Management,Diversification (Stock vs Fund),f,t,A,0.00,3,2026-02-09 04:44:12.757608+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q13_Lower_MCQ,multiple_choice,Risk Management,Insurance Deductible,f,t,C,0.00,2,2026-02-09 04:48:35.374897+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q2_Lower_TF,multiple_choice,Borrowing & Credit,Borrowing/Mortgages,f,t,A,0.00,2,2026-02-09 04:45:33.433578+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q30_Lower_MCQ,multiple_choice,Investment & Risk,Risk-Return Tradeoff,f,t,A,100.00,2,2026-02-09 04:48:43.791393+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q34_Lower_MCQ,multiple_choice,Investment & Risk,Diversification Effect,f,t,A,100.00,2,2026-02-09 04:49:46.560667+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q35_Lower_MCQ,multiple_choice,Investment & Risk,Risk-Return Relationship,f,t,A,100.00,2,2026-02-09 04:48:57.300366+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q36_Lower_TF,multiple_choice,Investment & Risk,Diversification Principle,f,t,A,0.00,2,2026-02-09 04:46:44.013299+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q39_Lower_TF,multiple_choice,Investment & Risk,Stocks vs Bonds Risk,f,t,A,0.00,3,2026-02-09 04:46:48.293055+00
02afcbc2-0941-4e75-bbe6-56e942d6da93,pre,2026-02-09 04:49:47.651+00,2105,65.38,Q3_Lower_TF,multiple_choice,Borrowing & Credit,Inflation,f,t,A,0.00,3,2026-02-09 04:43:58.290314+00
030ad865-6ab9-478a-baec-b6fe2da8d2ae,pre,2026-02-08 23:08:51.588+00,349771,19.23,Q1,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Compound Interest,t,t,A,100.00,3,2026-02-04 21:59:20.377807+00
030ad865-6ab9-478a-baec-b6fe2da8d2ae,pre,2026-02-08 23:08:51.588+00,349771,19.23,Q10,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Credit Reports,t,t,A,0.00,2,2026-02-04 21:59:32.523066+00
030ad865-6ab9-478a-baec-b6fe2da8d2ae,pre,2026-02-08 23:08:51.588+00,349771,19.23,Q11,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,C,0.00,3,2026-02-08 22:59:59.398308+00
030ad865-6ab9-478a-baec-b6fe2da8d2ae,pre,2026-02-08 23:08:51.588+00,349771,19.23,Q12,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,A,100.00,3,2026-02-08 23:00:06.114371+00
030ad865-6ab9-478a-baec-b6fe2da8d2ae,pre,2026-02-08 23:08:51.588+00,349771,19.23,Q13,multiple_choice,Behavioral and Risk Management Knowledge,Insurance,t,t,D,0.00,3,2026-02-08 23:00:17.107109+00
030ad865-6ab9-478a-baec-b6fe2da8d2ae,pre,2026-02-08 23:08:51.588+00,349771,19.23,Q14,multiple_choice,Behavioral and Risk Management Knowledge,Risk Diversification,t,t,D,0.00,3,2026-02-08 23:00:20.16255+00
030ad865-6ab9-478a-baec-b6fe2da8d2ae,pre,2026-02-08 23:08:51.588+00,349771,19.23,Q15,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-08 23:00:44.25952+00
030ad865-6ab9-478a-baec-b6fe2da8d2ae,pre,2026-02-08 23:08:51.588+00,349771,19.23,Q16,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,B,,3,2026-02-08 23:01:10.050609+00
030ad865-6ab9-478a-baec-b6fe2da8d2ae,pre,2026-02-08 23:08:51.588+00,349771,19.23,Q17,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-08 23:01:12.652924+00
030ad865-6ab9-478a-baec-b6fe2da8d2ae,pre,2026-02-08 23:08:51.588+00,349771,19.23,Q18,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-08 23:01:21.443866+00
030ad865-6ab9-478a-baec-b6fe2da8d2ae,pre,2026-02-08 23:08:51.588+00,349771,19.23,Q19,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,D,,3,2026-02-08 23:01:36.734183+00
030ad865-6ab9-478a-baec-b6fe2da8d2ae,pre,2026-02-08 23:08:51.588+00,349771,19.23,Q2,multiple_choice,"Borrowing, Interest Rates, and Financial Numeracy Knowledge",Borrowing/Mortgages,t,t,C,0.00,3,2026-02-08 23:02:12.294218+00
030ad865-6ab9-478a-baec-b6fe2da8d2ae,pre,2026-02-08 23:08:51.588+00,349771,19.23,Q20,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,C,,3,2026-02-08 23:02:15.73454+00
030ad865-6ab9-478a-baec-b6fe2da8d2ae,pre,2026-02-08 23:08:51.588+00,349771,19.23,Q21,multiple_choice,Behavioral and Risk Management Knowledge,Financial Attitudes and Preferences,t,f,A,,3,2026-02-08 23:02:47.418336+00
